Date	Time	URL	Request Method	Path	HTTP Version	Type	Header	Content
12/03/2022	14:37:04	https://docs.google.com/document/d/1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA/bind?id=1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA&sid=13150bd0b5a50a87&token=AC4w5VhqTfMj3oqCQwAehv3Xgdx4A8keIw%3A1669945840430&includes_info_params=true&cros_files=false&VER=8&lsq=1670099432673&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=157565&smv=30&cimpl=1&RID=rpc&SID=E49E8D80A59E3B87&CI=1&AID=31&TYPE=xmlhttp&zx=a0r7ncoezk7j&t=1	GET	/document/d/1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA/bind?id=1Ty44UFM3ThGL_kgW9L-sH1Ysb_7tpmrXXVUvIKGG4WA&sid=13150bd0b5a50a87&token=AC4w5VhqTfMj3oqCQwAehv3Xgdx4A8keIw%3A1669945840430&includes_info_params=true&cros_files=false&VER=8&lsq=1670099432673&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=157565&smv=30&cimpl=1&RID=rpc&SID=E49E8D80A59E3B87&CI=1&AID=31&TYPE=xmlhttp&zx=a0r7ncoezk7j&t=1	HTTP/2.0	Response	SET-COOKIE	SIDCC=AIKkIs0dXJtC5KUFNOr5MAc-NwZiGyab-zFMnlsrkkoER1Zk9pyNfXGVDap9IdRigJ_pwInxdcCH; expires=Sun, 03-Dec-2023 21:36:49 GMT; path=/; domain=.google.com; priority=high, __Secure-1PSIDCC=AIKkIs1_QRjjVPV3vjj573AKIlccEB-qkhQ7oHVgkr52iOuEuBfzU52UJAZ3aUlYZOykFUTZqpQ; expires=Sun, 03-Dec-2023 21:36:49 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high, __Secure-3PSIDCC=AIKkIs2_PBQW_0egRgfb8mWztmPSuy50WLTh2SslCP8eHzADO4FJssOc1CNeVBNDEeZ9fiEkZgE; expires=Sun, 03-Dec-2023 21:36:49 GMT; path=/; domain=.google.com; Secure; HttpOnly; priority=high; SameSite=none
12/03/2022	14:37:04	https://github.com/dasholymuddy/MIS511/tree/master/cookie_doh!	GET	/dasholymuddy/MIS511/tree/master/cookie_doh!	HTTP/2.0	Request	COOKIE	_device_id=33e7cb2d8a6005fec7c288cb71ff22fb, _octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, has_recent_activity=1, user_session=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, __Host-user_session_same_site=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy, _gh_sess=b28b0tvaklwoT%2FAP6SLMD5y3iAw7cmTLTfBNkkoMJgkaPflKDjIn5B7swM4ZcG5TyrfXLyatu%2BnlB%2FLtNIqExxeGOupbUDacCztjAmTkKNVWowBVIMhZIM%2ByFCeYqeNSQ5VLDmOW3J9BVeC4BudAKnR1ULjIr0gbVqlGyAYgXW13bMxgVp6sprJe6ke9gVyGkt4Jyu7k68pALlp75x6XpmnJycHkaMQ99mAC%2FeU%2Fgf6T64jfO%2FWFUDNl2nIML39nTWQIq7Fmqe9ksC258nwcdwpGMLRbWuduOKHRlZQgfd%2BIzLKP%2FCOtlpYTMGjVpBj8NY0tJCVabKUs%2FPn0WX7Y8K3iHm7CT9n3fjwzKFTzDDGIczv%2F6ZwPtho9kml65Sya9%2Bww3Fqs%2BSW56m2IGsEvnp340GFAAeRojsF1FEzp85XXkkMRJD5qI9XRKKhGFcVOgfZ1fcfAddsZIJpp%2BwJjJ6dPpN4qrVhjvCXRMbOkOW%2BP49VREqkA%2Bauo9tHDrmhwm8cOj5qWPqvR9vkhR8tIGNXBx7dQHFcPWg%2FUXG5Y31VtFG2Se%2BBKrVcqApDy%2FHg9--zQHmsLx29dn82Avs--W5u%2FV8NLjjucpI8N96x9Fg%3D%3D
12/03/2022	14:37:04	https://github.com/dasholymuddy/MIS511/tree/master/cookie_doh!	GET	/dasholymuddy/MIS511/tree/master/cookie_doh!	HTTP/2.0	Response	SET-COOKIE	has_recent_activity=1; path=/; expires=Sat, 03 Dec 2022 22:37:03 GMT; secure; HttpOnly; SameSite=Lax, _gh_sess=5kDpXSDbT9B0MnT42tXyPuKzSYurzZMVh5J11RvAITqjWiNYuwf1ySp3FojUhvFeaqjZbyEv%2BSwqRbV%2Ff%2Fd9hEJbAOUFSnVSvW7RXnDR%2BepKUaGtlGRdZlyP3cPH2zg5Q6CFMdf4GuC0oyeS2tqGTefnQjqQ8St6oiKSi3elbZmp3rugqBtnLd5MckFM2TI0lrTbzkXwU%2F0VlPaUd3GeszZWJhO1se9v0VjIxIa2QoaTYprdAgGLGiZrZF%2FXliRa73ufyCBVX7i2yosmYXgYhHMZll9hjJtdBb4RizIfQDLMmR3NGiexYWpC0RxT%2F%2F3U112JrnpJZAf4C5jWIKYIBRVeREzycwrTF6J9hsK4OTsr6KcSYSJGi2Bd52KvfrsBnkQ3Ts%2FrxbKx5flJ8CVXZ%2F8vH8%2BbE1rCwCF7uDMZdT5aNcR4yRalN%2BLJLLv9mlN3cuCYELVq29yrUvwI70p1Jc9IIRoF3nQ9hAEF63cyZYAddsTPMJ6IpOF7LziyIKoECyCR%2Fn7bjBDXfqfKryp7SR6truBMlwP67cPL9TIIoOB0LxyKFlWoE9Sf%2F4kjQMKz--TqbFO%2Bjn8QNXTS5u--BsaZQga2SVidP7Ccjy0cEQ%3D%3D; path=/; secure; HttpOnly; SameSite=Lax
12/03/2022	14:37:05	https://github.com/users/dasholymuddy/feature_preview/indicator_check	GET	/users/dasholymuddy/feature_preview/indicator_check	HTTP/2.0	Request	COOKIE	_device_id=33e7cb2d8a6005fec7c288cb71ff22fb, _octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, has_recent_activity=1, user_session=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, __Host-user_session_same_site=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy, _gh_sess=5kDpXSDbT9B0MnT42tXyPuKzSYurzZMVh5J11RvAITqjWiNYuwf1ySp3FojUhvFeaqjZbyEv%2BSwqRbV%2Ff%2Fd9hEJbAOUFSnVSvW7RXnDR%2BepKUaGtlGRdZlyP3cPH2zg5Q6CFMdf4GuC0oyeS2tqGTefnQjqQ8St6oiKSi3elbZmp3rugqBtnLd5MckFM2TI0lrTbzkXwU%2F0VlPaUd3GeszZWJhO1se9v0VjIxIa2QoaTYprdAgGLGiZrZF%2FXliRa73ufyCBVX7i2yosmYXgYhHMZll9hjJtdBb4RizIfQDLMmR3NGiexYWpC0RxT%2F%2F3U112JrnpJZAf4C5jWIKYIBRVeREzycwrTF6J9hsK4OTsr6KcSYSJGi2Bd52KvfrsBnkQ3Ts%2FrxbKx5flJ8CVXZ%2F8vH8%2BbE1rCwCF7uDMZdT5aNcR4yRalN%2BLJLLv9mlN3cuCYELVq29yrUvwI70p1Jc9IIRoF3nQ9hAEF63cyZYAddsTPMJ6IpOF7LziyIKoECyCR%2Fn7bjBDXfqfKryp7SR6truBMlwP67cPL9TIIoOB0LxyKFlWoE9Sf%2F4kjQMKz--TqbFO%2Bjn8QNXTS5u--BsaZQga2SVidP7Ccjy0cEQ%3D%3D
12/03/2022	14:37:05	https://github.com/users/dasholymuddy/feature_preview/indicator_check	GET	/users/dasholymuddy/feature_preview/indicator_check	HTTP/2.0	Response	SET-COOKIE	has_recent_activity=1; path=/; expires=Sat, 03 Dec 2022 22:37:04 GMT; secure; HttpOnly; SameSite=Lax, _gh_sess=%2BEDlWcREkbqFCuRzeKP7p6asiGoHdYuErXe2PMJ1Z15b%2BtCL2VunOtyYfVnIdpK%2FL9AdFBNHmPpprdAWmYZp%2Bc6%2BRldyrhaXLlLvWHNkzk%2BLVxX2Y7vZwCcFe5h0ySPs8T0Ysb096chEGlG5HDn40bQks1YXEYpDuL9NUJBLt9bFNNGTpfDn%2FYnDo7OUQVpSYxQGyJJwxdKb5QkbUvR8sw06buZ%2FfbIOwFMylfta3ppqnrl8rUSNjnXIXgH2r%2FiYYmRMCUSq%2FCorNMyEkNvNNNeBYCAoF1yOxpI02pnQR6BBvvMHP9kQEuvgEjltemXBrjKVeOzCe4OzXKPzr5pi%2FFcM6T9OoCPefy18dVbOg4jKw1kvPQQ%2FLSJdxxbXAa2X9vRX9krLhFGsGhjqy7nd5ui2h9YuPNPaDnVJtFmssigsBlPi0OuyEAECHYgIurstEy3Dsyl54opJ1bPXQGqo2QoGdO3kOCLMQrl5wTKkeAKS%2FuzQaD7MZlDR%2FAXVnpjqvGMrW5DfiWvBaemu9EKC9GSUnncboHQtrSA62QfkjwR7IfuJGtzcPrKZLy7JuWMt--6QDT5FSvhT%2BiPi%2BR--lYYJ5F2dIrhgOaenUjH9cQ%3D%3D; path=/; secure; HttpOnly; SameSite=Lax
12/03/2022	14:37:05	https://github.com/dasholymuddy/MIS511/security/overall-count	GET	/dasholymuddy/MIS511/security/overall-count	HTTP/2.0	Request	COOKIE	_device_id=33e7cb2d8a6005fec7c288cb71ff22fb, _octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, has_recent_activity=1, user_session=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, __Host-user_session_same_site=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy, _gh_sess=%2BEDlWcREkbqFCuRzeKP7p6asiGoHdYuErXe2PMJ1Z15b%2BtCL2VunOtyYfVnIdpK%2FL9AdFBNHmPpprdAWmYZp%2Bc6%2BRldyrhaXLlLvWHNkzk%2BLVxX2Y7vZwCcFe5h0ySPs8T0Ysb096chEGlG5HDn40bQks1YXEYpDuL9NUJBLt9bFNNGTpfDn%2FYnDo7OUQVpSYxQGyJJwxdKb5QkbUvR8sw06buZ%2FfbIOwFMylfta3ppqnrl8rUSNjnXIXgH2r%2FiYYmRMCUSq%2FCorNMyEkNvNNNeBYCAoF1yOxpI02pnQR6BBvvMHP9kQEuvgEjltemXBrjKVeOzCe4OzXKPzr5pi%2FFcM6T9OoCPefy18dVbOg4jKw1kvPQQ%2FLSJdxxbXAa2X9vRX9krLhFGsGhjqy7nd5ui2h9YuPNPaDnVJtFmssigsBlPi0OuyEAECHYgIurstEy3Dsyl54opJ1bPXQGqo2QoGdO3kOCLMQrl5wTKkeAKS%2FuzQaD7MZlDR%2FAXVnpjqvGMrW5DfiWvBaemu9EKC9GSUnncboHQtrSA62QfkjwR7IfuJGtzcPrKZLy7JuWMt--6QDT5FSvhT%2BiPi%2BR--lYYJ5F2dIrhgOaenUjH9cQ%3D%3D
12/03/2022	14:37:05	https://github.com/dasholymuddy/MIS511/security/overall-count	GET	/dasholymuddy/MIS511/security/overall-count	HTTP/2.0	Response	SET-COOKIE	has_recent_activity=1; path=/; expires=Sat, 03 Dec 2022 22:37:04 GMT; secure; HttpOnly; SameSite=Lax, _gh_sess=16UjjY%2F6Nci%2BbYqubeQk%2BF3r2gh%2Flgn2m8BvhFsG0KhcNbYYRLl5curJcB8aSEQ7CWEZnPBlJxuNCC9DY0SV0%2FoYRVdzagNNXHguBNg97b8btbfPw8%2F0ovnm3gIswSDeqSrvn88PC4GEtkXZcFJy%2FJ82Arz1QElSCnIqQFz9b2Re3LQVYfuIKj7tNEPeZ6KzeJrmYHoi2LwZ1cDRNp7BeAap7pccWOrrd2El0sQ81lKlUnpyjYwhYLfo60LplO3ek2plH%2FqE%2BMoEMmVP80UNKkZowia%2FKcYD1%2FGpqgqNJPRUT%2BeJadrSk%2BfQMvf3WTeYqVeKqGs5nAlh54kPVqFYxEMfF1WaFwUlvVPaqtz2F3jRrwTJ8d1lX7ozeWqqQT5V8XlId0mbK164szZkNWnxeTahD71ajNBsx7wbPJ8uOB83tG9OnAS0%2FwnP4uDMQRjRTJxMwgA5d6oKW1cznC%2Bgrc%2FoaB1xa2aiORs7dR7swtH6c71wiePfEtLl32CeMHpWSkeQoNSvmo3eSt86g9np%2Bq%2BJdohwcswK0FdXYsS2l4OIBVka67NsCscZL4tnIT0H--uD7KG8VJT8bxz86q--kAR87pkQ3O7RsXFUFOTfbw%3D%3D; path=/; secure; HttpOnly; SameSite=Lax
12/03/2022	14:37:05	https://github.com/dasholymuddy/MIS511/file-list/master/cookie_doh!	GET	/dasholymuddy/MIS511/file-list/master/cookie_doh!	HTTP/2.0	Request	COOKIE	_device_id=33e7cb2d8a6005fec7c288cb71ff22fb, _octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, has_recent_activity=1, user_session=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, __Host-user_session_same_site=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy, _gh_sess=%2BEDlWcREkbqFCuRzeKP7p6asiGoHdYuErXe2PMJ1Z15b%2BtCL2VunOtyYfVnIdpK%2FL9AdFBNHmPpprdAWmYZp%2Bc6%2BRldyrhaXLlLvWHNkzk%2BLVxX2Y7vZwCcFe5h0ySPs8T0Ysb096chEGlG5HDn40bQks1YXEYpDuL9NUJBLt9bFNNGTpfDn%2FYnDo7OUQVpSYxQGyJJwxdKb5QkbUvR8sw06buZ%2FfbIOwFMylfta3ppqnrl8rUSNjnXIXgH2r%2FiYYmRMCUSq%2FCorNMyEkNvNNNeBYCAoF1yOxpI02pnQR6BBvvMHP9kQEuvgEjltemXBrjKVeOzCe4OzXKPzr5pi%2FFcM6T9OoCPefy18dVbOg4jKw1kvPQQ%2FLSJdxxbXAa2X9vRX9krLhFGsGhjqy7nd5ui2h9YuPNPaDnVJtFmssigsBlPi0OuyEAECHYgIurstEy3Dsyl54opJ1bPXQGqo2QoGdO3kOCLMQrl5wTKkeAKS%2FuzQaD7MZlDR%2FAXVnpjqvGMrW5DfiWvBaemu9EKC9GSUnncboHQtrSA62QfkjwR7IfuJGtzcPrKZLy7JuWMt--6QDT5FSvhT%2BiPi%2BR--lYYJ5F2dIrhgOaenUjH9cQ%3D%3D
12/03/2022	14:37:05	https://github.com/dasholymuddy/MIS511/file-list/master/cookie_doh!	GET	/dasholymuddy/MIS511/file-list/master/cookie_doh!	HTTP/2.0	Response	SET-COOKIE	has_recent_activity=1; path=/; expires=Sat, 03 Dec 2022 22:37:04 GMT; secure; HttpOnly; SameSite=Lax, _gh_sess=RqQQTHQEe%2BrhPXCOVEl9P7rapLyCmrBAPJ2eJ2AUtQgA%2F2cPoe22TWUdM7soe0ceLX3%2Bwbka5vlWqIT3T5%2FVHgNXUuEzBvPo1E8EBJf5%2FhKxFxfOuQZPn3vmvJPdd8oVCGOGt9Aqe9pVWpO%2FBh9uPJ7euvNTBAjrkKy6afejfyrPVXXBpt3HLZVwgBEOs4Mpf%2BP0S1X5XM20dWTaZCT5BbZSWrrlvve%2BmBkYGWj1tgoOk3vUNuyg5lAnML15Xn0kt2qTiQzkfcSHmlWhCXBhI4IBLFYL%2BScfa76d1g2elZn%2Bf3MWzhzYjIyjj8ddfm2UOqo8GgG9U9u2%2FxVwHfziVsxAW39XZ1LO0%2FR2aIl4ULFT3jtC3J6G5sjYiZBRnWzVlt%2F9GAfErsr7dxr5qYjeUj0evcntPbzH7%2FWQI6jRmtJ8xXyDp3iLhrfPH9ae6NWD73p8iPrPXMxxo7dy2xPHD0FhwRl1v7o1idex36PWuaOPO%2BGoo1k9i0akFTGqwzXLte%2BTaqXnGYCG3cfX6UAJW9xraLNrZCNAzkL%2F4FT8vz95%2F%2BewmfcR%2FPdhD7LMXmSD--H%2FVmrVIYSXNaLBKj--W6k%2FR%2Fj5j%2FODugsjK4tunQ%3D%3D; path=/; secure; HttpOnly; SameSite=Lax
12/03/2022	14:37:05	https://github.com/dasholymuddy/MIS511/tree-commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/cookie_doh!	GET	/dasholymuddy/MIS511/tree-commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/cookie_doh!	HTTP/2.0	Request	COOKIE	_device_id=33e7cb2d8a6005fec7c288cb71ff22fb, _octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, has_recent_activity=1, user_session=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, __Host-user_session_same_site=xfeJSHIfUtlEqJiGiELfa928eVGqjroIo1B3-JvE8As8ZYGN, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy, _gh_sess=%2BEDlWcREkbqFCuRzeKP7p6asiGoHdYuErXe2PMJ1Z15b%2BtCL2VunOtyYfVnIdpK%2FL9AdFBNHmPpprdAWmYZp%2Bc6%2BRldyrhaXLlLvWHNkzk%2BLVxX2Y7vZwCcFe5h0ySPs8T0Ysb096chEGlG5HDn40bQks1YXEYpDuL9NUJBLt9bFNNGTpfDn%2FYnDo7OUQVpSYxQGyJJwxdKb5QkbUvR8sw06buZ%2FfbIOwFMylfta3ppqnrl8rUSNjnXIXgH2r%2FiYYmRMCUSq%2FCorNMyEkNvNNNeBYCAoF1yOxpI02pnQR6BBvvMHP9kQEuvgEjltemXBrjKVeOzCe4OzXKPzr5pi%2FFcM6T9OoCPefy18dVbOg4jKw1kvPQQ%2FLSJdxxbXAa2X9vRX9krLhFGsGhjqy7nd5ui2h9YuPNPaDnVJtFmssigsBlPi0OuyEAECHYgIurstEy3Dsyl54opJ1bPXQGqo2QoGdO3kOCLMQrl5wTKkeAKS%2FuzQaD7MZlDR%2FAXVnpjqvGMrW5DfiWvBaemu9EKC9GSUnncboHQtrSA62QfkjwR7IfuJGtzcPrKZLy7JuWMt--6QDT5FSvhT%2BiPi%2BR--lYYJ5F2dIrhgOaenUjH9cQ%3D%3D
12/03/2022	14:37:05	https://github.com/dasholymuddy/MIS511/tree-commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/cookie_doh!	GET	/dasholymuddy/MIS511/tree-commit/79af59c1f9007f5d7cfabafe9c4f557f9fa64bdd/cookie_doh!	HTTP/2.0	Response	SET-COOKIE	has_recent_activity=1; path=/; expires=Sat, 03 Dec 2022 22:37:04 GMT; secure; HttpOnly; SameSite=Lax, _gh_sess=FbBJnHBVhD4KVEicILILR2nYUeAIuosiDCr0WpORWV7P9rylXza%2Fo8Ypp8ZhsqczPTHPcR9IdDqPFo%2FEtDGLEhjb9i9vctd0eW0ccq%2B9KesKoxY9uOOSj89VrECaFGVAtfq9yZpSkNZA1ZI6tqTEYn4C3dE%2FCKMs80COwowM9cEvHAFT0QYxHazE1NlUF19JzCgUzui5%2FIJtNmvyQpKQ%2FIAEKYlVN%2BVasts5ak%2Bht9sMcnlf59yUE0cfqpJ0upbSPFD7WuheQhvqZEovUQ58a5CO%2B59nuUAajHYVimbL39PaykTm8f3zcwPTBldAV8%2FrqW1dFUuamOK2xNFMzc%2BIvxNiogLKfYZ3n%2FIqaMu9Gam0JVLuDFclKLR654JsXA4KV7rntRye00T%2B7Hl%2FONrznsKePw7ppyue9Gc3UylhjKUE3qSFjnUq6qMHAgJ15ChOznDu1nJFx2iwQkXAwAp5wS6b90L2A5jyxaqe665CWHqarQsNMZoFd0pBtb0S%2Fg86v1%2Bv0l0sVHvQUv1xPV1jEsMOSZYLpQhKg2t5icGaRc%2F%2B1gA7ko5E2q1zeQ%2BSz6Yr--BHpwea1bYPqdyHuD--zs9g%2FRiJQSH%2F13%2FKBGRf%2Bg%3D%3D; path=/; secure; HttpOnly; SameSite=Lax
12/03/2022	14:37:05	https://alive.github.com/_sockets/u/29958043/ws?session=eyJ2IjoiVjMiLCJ1IjoyOTk1ODA0MywicyI6MTAwNTk3MjExOSwiYyI6MjMxNDg3MzQyMSwidCI6MTY3MDEwMzQyM30%3D--54e3c921f7b00a08131819718d9ec135bff3850ca60d5cfdf0356a0512e27bf5&shared=true&p=741937193_1670103425.0	GET	/_sockets/u/29958043/ws?session=eyJ2IjoiVjMiLCJ1IjoyOTk1ODA0MywicyI6MTAwNTk3MjExOSwiYyI6MjMxNDg3MzQyMSwidCI6MTY3MDEwMzQyM30%3D--54e3c921f7b00a08131819718d9ec135bff3850ca60d5cfdf0356a0512e27bf5&shared=true&p=741937193_1670103425.0	HTTP/1.1	Request	COOKIE	_octo=GH1.1.471155670.1663734728; preferred_color_mode=light; tz=America%2FPhoenix; color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D; logged_in=yes; dotcom_user=dasholymuddy
12/03/2022	14:37:06	https://collector.github.com/github/collect	POST	/github/collect	HTTP/2.0	Request	COOKIE	_octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy
12/03/2022	14:37:06	https://collector.github.com/github/collect	POST	/github/collect	HTTP/2.0	Request	COOKIE	_octo=GH1.1.471155670.1663734728, preferred_color_mode=light, tz=America%2FPhoenix, color_mode=%7B%22color_mode%22%3A%22auto%22%2C%22light_theme%22%3A%7B%22name%22%3A%22light%22%2C%22color_mode%22%3A%22light%22%7D%2C%22dark_theme%22%3A%7B%22name%22%3A%22dark%22%2C%22color_mode%22%3A%22dark%22%7D%7D, logged_in=yes, dotcom_user=dasholymuddy
12/03/2022	14:37:06	https://docs.google.com/document/u/0/d/14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo/bind?id=14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo&sid=2fe507108aae1eef&token=AC4w5VgzDmo1fIuRScl6xHYgdaDxBEv5nw%3A1670086483176&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099431601&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=16901&smv=30&cimpl=1&RID=rpc&SID=EF52CD5E5222131A&CI=0&AID=200&TYPE=xmlhttp&zx=m8wctd1hhuah&t=1	GET	/document/u/0/d/14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo/bind?id=14g4pGzdssMgfHWs9cBLEdZUPZ6xMCx0eUcq496kCHmo&sid=2fe507108aae1eef&token=AC4w5VgzDmo1fIuRScl6xHYgdaDxBEv5nw%3A1670086483176&includes_info_params=true&usp=drive_web&cros_files=false&VER=8&lsq=1670099431601&u=14133648600888933115&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=16901&smv=30&cimpl=1&RID=rpc&SID=EF52CD5E5222131A&CI=0&AID=200&TYPE=xmlhttp&zx=m8wctd1hhuah&t=1	HTTP/2.0	Request	COOKIE	S=documents=QvANbT8T2ZDIWLv-q0X6HL8ZwFhlocOpu6swbZUaOXs, COMPASS=documents=CmIACWuJV5uE0rOkRo6rQJoATW7kCxuUxnMbQqhC7kxb1IIJVyYbATgfnUNQRz5eX13Am4DoAiTuozfKGUehJZm-0BohJfKnycELIG6Dn-q_6whCPWQG95lTA_xpWn6SofXn0BDci6-cBhpkAAlriVc1HiEEv3iDBGzAXJfGx_5f4siGQW2Ecvxn5IAwgoOephCkkiMdzD58ak4treTunPK7fgMWVCHCe0bP2IPHlgvFkuj6vGUW15A4DC8uTxnzAYinMy52IuQhIXzT9-6CfQ==, SID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7Kz1f_h4n_0-fvsm6L3cavw., __Secure-1PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7iug2JK21EAbKPR7x3bXmyA., __Secure-3PSID=QwgPxvzdBYi_Nx0aPHhoqw9iYmOMhigyNiOv5jC_egYHGHy7SDrl1XWQNZa19MtXpAqH4A., HSID=Ar8Y8lHWHOujyqIYQ, SSID=AVdrJKidKi1WAEz5v, APISID=koRlNh3kZnbE8PLl/AKHgavkKtHNnHJCqu, SAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-1PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, __Secure-3PAPISID=9S5nMDarAyLDcoen/Aedvov6bWiIzUQLsm, SEARCH_SAMESITE=CgQIgJcB, OTZ=6794029_84_84__84_, AEC=AakniGNo6Bwl7HU0_5Q67cc_t1_ryvj2NdIwyqzdjIjNIYHagxwlCzosAd0, NID=511=D94zwRIS4nLZpR4c4EoGMJblvSHStxXmYc8WYH7086fnZE-XeQkuvm4d6XySorUnkeHtSstgU-qDe7bVEPoZv9k9f2XviVa0PWD3SHJrMyuwGckeeFLbnDlabzOMFhiAarR84qmN4zYqs-IrqwLYBAXrlSEQEyWeA6l8tykxMK6FYhCQX_4fe3AC__v0OAwWur4ss19ZoXJ4o6h25KIYCdzp0yjOhrbs3yHCJpPzGaqVD-5H6CwcroRmPvgXax64B54ZWN4sosSDuRzArtkn6vtutwoeNW8G5RM, 1P_JAR=2022-12-03-21, SIDCC=AIKkIs1GTj0iKgsWOGYY6JN00DspqaF5oc7Ybj5GbuG1cy03-VGGNl_35SxD6LOJ1x-xJ7ksz3pv, __Secure-1PSIDCC=AIKkIs3XmKmsIuVo5qgR3ycIQ3EtD1nWW30fA9HXqDR-cibvGd_OizpRsmFArk0uf95SBfPDrWg, __Secure-3PSIDCC=AIKkIs2Se3fFOIPhXTBoZ6sfJe1HpWoyJTkCAsFzG9fGgp3roWuR4cmOLqid_fngBXSGS0DzLA0
